Date,Price (USD),Market Cap (USD),Total Volume (USD)
2024-09-29,65934.10709441357,1303217687717.8518,15342911002.84781
2024-09-30,65663.68986662335,1297825615076.3352,12948707838.938381
2024-10-01,63243.27532464382,1249577803402.1707,35124446789.27111
2024-10-02,60872.668543725544,1202927109017.5488,54251488433.95029
2024-10-03,60655.55979196848,1198652098493.4897,41870731291.86736
2024-10-04,60727.86395169296,1200491237695.5154,37711138441.76231
2024-10-05,62103.01047283253,1226663492771.043,30349059838.684578
2024-10-05,62005.1460184636,1225475323315.7297,11984732753.383688
